request_id,attempt_index,execution_event_index,build_identity_hash,execution_status,event_time_utc,run_phase,plan_context_hash,max_attempts,actual_output_id,actual_output_hash,infrastructure_failure_class,infrastructure_failure_code,formal_contract_hash,actual_output_type,retry_of_attempt_index,host_id,execution_message
0dafc76b293039b4d15b6375213ce768747f02424c0fd6a60a7ee38a5e73b455,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
0dafc76b293039b4d15b6375213ce768747f02424c0fd6a60a7ee38a5e73b455,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,f34ad9130efd92e2b8a4da7c7163a736a9953a3f219727d8b8e04e14e18ca7b2,fa279494c2089215c07f182fd2e4dd37c015b0faa84a679a26b185c1a9ab50f8,,,,ANALYSIS_RESULT,,,
10db4f55ae042ade00beacff2f68e7d5e5d27efab66241f51622bd9f5e4b2d9e,0,0,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
10db4f55ae042ade00beacff2f68e7d5e5d27efab66241f51622bd9f5e4b2d9e,0,1,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,a12e6035ef7e59a8bae81f5cfa1e8392d252dcce7f7ee96084abb06df418acce,0fe5f57c9d3e7bd0845fe02989fe3eb83a8c30b6935157358a461a148a050665,,,,GENERATION_RESULT,,,
12aa39f7c7270b4707993279d5ccd94c6c50b6f3041f30e9f1f00b0e256792d8,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
12aa39f7c7270b4707993279d5ccd94c6c50b6f3041f30e9f1f00b0e256792d8,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,6978a863c705b3aaaeee2cf72085675229764180e245c3a3da3fcbef8b22e90c,eeced389a3b8a32b53d5152a53f56707ff2efcecea3a8413d0e6cace322d2cc2,,,,ANALYSIS_RESULT,,,
160db89c42ad22a50572d12223a4ed8e5dd1263fd97068a411822b834d7a7206,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
160db89c42ad22a50572d12223a4ed8e5dd1263fd97068a411822b834d7a7206,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,d86774bc2c7c6a409d9c7decff47adaebd44b2b8ca8b95dc826daf66b3770523,2a1537db4ffa6c617abd5986efcb3a2df77c5277f261d6d92d158c962af352a1,,,,ANALYSIS_RESULT,,,
1d13bff738a940da6d5b603b0d2765ab92612659a5771f06bbf67c41ad207b05,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
1d13bff738a940da6d5b603b0d2765ab92612659a5771f06bbf67c41ad207b05,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,96ba9430ae6992f7bcf629ea397c3b950d122a197c6d60e3e46113dc0849c0ec,68d6996160747fa011525cc821f25db4e4cb769d03791ef60911c1ae89a5197f,,,,ANALYSIS_RESULT,,,
