analysis_id,cell_id,taskset_id,exact_e0,analysis_variant,task_id,priority_rank,C,D,T,P,D_over_T,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_call_count,failure_reason,carry_in_vector_hash
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,0,0,8,57,61,279/500000,57/61,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,8,8,0,1,1,8,8,,
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,1,1,4,39,64,279/500000,39/64,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,4,4,0,1,1,4,4,,dcba506cf845be4089a3e8193fefda767efcd506c11c04de7bb9cc562f6f263a
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,2,2,3,41,68,9300000000000001/200000000000000000000,41/68,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,,4beae7c1e1d7600784bf8c3553e5cf8d21eecf0890ee836e3542a1b217157851
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,3,3,3,22,85,9300000000000001/200000000000000000000,22/85,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,,a01b39845c13d450019949ff189c2936d86c4981f2aa09bacd25e159977ae290
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,4,4,18,88,89,279/400000,88/89,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,21,21,0,4,1,21,21,,f2e3446e8ae18b5e21aab66cf7ece81a03a16a724074a6a3ad9a0a4c8a9500e7
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,5,5,7,66,104,9300000000000001/25000000000000000000,33/52,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,12,12,0,6,1,12,12,,293450aea6fb64018f0b82a0bca72aeadf2232e034c08db1fb0b2c91208c0ec5
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,6,6,3,60,105,279/400000,4/7,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,11,11,0,9,1,11,11,,98cb0f9ff08e56b3e14de9b51b797011dd128307ee8db299035579019ff3f453
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,7,7,5,7,115,9300000000000001/200000000000000000000,7/115,NO_CANDIDATE,NOT_CERTIFIED,,,,3,0,0,0,no v9.3 closure candidate by the task deadline,ad7363ab48e45d7803fabd5d2ff9152f6203354a9741419a2344e832c163dfd9
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,8,8,10,39,145,279/400000,39/145,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,9,9,21,109,181,9300000000000001/200000000000000000000,109/181,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,0,0,8,57,61,279/500000,57/61,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,8,8,0,1,1,8,8,,
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,1,1,4,39,64,279/500000,39/64,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,4,4,0,1,1,4,4,,dcba506cf845be4089a3e8193fefda767efcd506c11c04de7bb9cc562f6f263a
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,2,2,3,41,68,9300000000000001/200000000000000000000,41/68,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,,4beae7c1e1d7600784bf8c3553e5cf8d21eecf0890ee836e3542a1b217157851
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,3,3,3,22,85,9300000000000001/200000000000000000000,22/85,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,,a01b39845c13d450019949ff189c2936d86c4981f2aa09bacd25e159977ae290
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,4,4,18,88,89,279/400000,88/89,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,21,21,0,4,1,21,21,,f2e3446e8ae18b5e21aab66cf7ece81a03a16a724074a6a3ad9a0a4c8a9500e7
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,5,5,7,66,104,9300000000000001/25000000000000000000,33/52,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,12,12,0,6,1,12,12,,293450aea6fb64018f0b82a0bca72aeadf2232e034c08db1fb0b2c91208c0ec5
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,6,6,3,60,105,279/400000,4/7,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,11,11,0,9,1,11,11,,98cb0f9ff08e56b3e14de9b51b797011dd128307ee8db299035579019ff3f453
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,7,7,5,7,115,9300000000000001/200000000000000000000,7/115,NO_CANDIDATE,NOT_CERTIFIED,,,,3,0,0,0,no v9.3 closure candidate by the task deadline,ad7363ab48e45d7803fabd5d2ff9152f6203354a9741419a2344e832c163dfd9
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,8,8,10,39,145,279/400000,39/145,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,9,9,21,109,181,9300000000000001/200000000000000000000,109/181,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,0,0,7,24,42,9300000000000001/200000000000000000000,4/7,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,7,7,0,1,1,7,7,,
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,1,1,2,45,68,9300000000000001/25000000000000000000,45/68,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,2,2,0,1,1,2,2,,bdf74b328fff9a2bee1bc372d188049dec0f976187d1911784d64471041ad727
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,2,2,18,69,90,9300000000000001/200000000000000000000,23/30,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,18,18,0,1,1,18,18,,68ca7c3050a06f5f22e8b944272b56741e36c2b44c0eb403b7318d978313177c
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,3,3,22,119,134,9300000000000001/200000000000000000000,119/134,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,22,22,0,1,1,22,22,,31dca7e6143242d2d1cd6755bb096bfa07ba54bb3258cf854a6302c3e121d971
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,4,4,18,109,150,9300000000000001/200000000000000000000,109/150,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,20,20,0,3,1,20,20,,b56b04a685e62cdf22d995af3e2c24735777e9d06a186aaf2a586e923c7c5156
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,5,5,38,41,157,9300000000000001/25000000000000000000,41/157,NO_CANDIDATE,NOT_CERTIFIED,,,,4,0,0,0,no v9.3 closure candidate by the task deadline,919cd74f19e65c02daceea53fdb7453a4241098a238e7a044421aa09d25bcb61
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,6,6,7,75,164,279/400000,75/164,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,7,7,5,148,169,279/400000,148/169,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,8,8,21,41,185,9300000000000001/200000000000000000000,41/185,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,9,9,18,54,194,9300000000000001/200000000000000000000,27/97,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,not evaluated after prefix failure,
