phase,cell_id,taskset_id,generation_seed,U_norm,exact_e0,analysis_variant,analysis_id,attempt_index,attempt_budget_seconds,solver_status,certification_status,candidate_vector,task_status_vector,worker_startup_seconds,solver_wall_seconds,solver_cpu_seconds,serialization_seconds,deserialization_seconds,transport_and_exit_seconds,total_wall_seconds,outer_timeout,error_code
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t02-a8e4a787ad29,369054888,0.4,0,CW_D,2462b7e5d34668987d4123698cf7a53ab03a6ab33248f2417eb6dba9c5228bc1,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002740680,0.175594286,0.175578515,0.000319316,0.000417323,0.001483507,0.180555112,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t02-a8e4a787ad29,369054888,0.4,0,LOC_D,627d17d43b70c2771690c002f90f4ae7d4c0369f983df7ba79665028123e6677,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002242114,0.186507123,0.186450388,0.000285933,0.000420999,0.001499554,0.190955723,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t02-a8e4a787ad29,369054888,0.4,0,CW_THETA_CW,97bced4d93ff74c11d9f9f04d20346cac62bc1bac67e90c027fcacb9b82c03bf,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.003174591,0.178305559,0.178296721,0.000294980,0.000376555,0.001771825,0.183923510,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t02-a8e4a787ad29,369054888,0.4,0,LOC_THETA_CW,b5dfd03e80846adf0390286b950da4e5e9fd473ad1dd7611c25945e54fac075b,1,60,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""1"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""2"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""3"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""4"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""5"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""6"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""7"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""8"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""9"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""]]",0.002488536,0.001495230,0.001487866,0.000232672,0.000345055,0.001310474,0.005871967,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t02-a8e4a787ad29,369054888,0.4,0,LOC_THETA_LOC,15257f5c518cd1db37aa74ae574f95b33143c9f6d2cf00918575e13e2c07432f,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.001990856,0.177647657,0.177634409,0.000277627,0.000374742,0.001534624,0.181825506,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t03-f286b87437b4,219032706,0.4,0,CW_D,c857928d817547271e084d009db3d6fd883469ffe8e541c139bfc1dad40e77cb,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002561285,0.201565732,0.201549241,0.000274281,0.000483829,0.001509772,0.206394899,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t03-f286b87437b4,219032706,0.4,0,LOC_D,412d2539cb6f0e177e4159f2a249823cd804695d9ca507ea03f9d2efa49ba3a8,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002238927,0.191740061,0.191732096,0.000271616,0.000595812,0.001982549,0.196828965,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t03-f286b87437b4,219032706,0.4,0,CW_THETA_CW,e845fe2a2bb62b6ec9bd0dc430d8de4d1a09f8954bb4c778b65819ad55934f83,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002320177,0.198032384,0.198017655,0.000361666,0.000375503,0.001499233,0.202588963,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t03-f286b87437b4,219032706,0.4,0,LOC_THETA_CW,4a3abfd0738c6cc208a36272b292f3f04452faf7cfe6d64f9ae1dca6908965dc,1,60,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""1"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""2"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""3"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""4"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""5"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""6"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""7"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""8"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""9"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""]]",0.002209963,0.001492144,0.001485432,0.000214217,0.000334495,0.001059518,0.005310337,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t03-f286b87437b4,219032706,0.4,0,LOC_THETA_LOC,49a7eb044d2a272816fd8487ceb5e41893ef47b231392a46fbed9b2ee046ff17,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002588100,0.200211940,0.200166260,0.000328474,0.000361607,0.001573804,0.205063925,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t04-521cc5c36c69,856614437,0.4,0,CW_D,c4c6de6ecd491a57ba77efc4beca5cc571791a8bae55a75713e12b60d135e478,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002483691,0.244176607,0.244167150,0.000296514,0.000406492,0.001607468,0.248970772,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t04-521cc5c36c69,856614437,0.4,0,LOC_D,007c17083c7240ae58d643fc12f3c6ee93470377f507f7a8ac2372b9fa73330d,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002303291,0.242687794,0.242677175,0.000332622,0.000616171,0.001749550,0.247689428,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t04-521cc5c36c69,856614437,0.4,0,CW_THETA_CW,a97b092999545436ca8b1377aa73806532a9eeb0f80827b67e1109335573906a,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002349663,0.234132425,0.234117797,0.000306932,0.000455966,0.001457168,0.238702154,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t04-521cc5c36c69,856614437,0.4,0,LOC_THETA_CW,dee12a0b8a1ec8ad29813fd67a0f652db015e3609147fd5da242a6753504ad4f,1,60,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""1"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""2"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""3"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""4"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""5"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""6"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""7"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""8"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""9"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""]]",0.002284804,0.001686904,0.001676214,0.000264512,0.000312674,0.001488678,0.006037572,False,
SCREENING,U0.4-E0=0,v93-p3-screening-u0-t04-521cc5c36c69,856614437,0.4,0,LOC_THETA_LOC,6a8db095fd66ba7047b80ac9c9e82aef47e9f53420bc3677a9a2ce7800e49ab5,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002143982,0.228694153,0.228680256,0.000275122,0.000394640,0.001550042,0.233057939,False,
SCREENING,U0.6-E0=0,v93-p3-screening-u1-t00-18c105d03a84,321426129,0.6,0,CW_D,3b391675c49ad521bd773f7de213610d2dc4bf2c6058ce3f89948fabd8691eb9,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002419932,0.025171167,0.025162994,0.000266867,0.000398066,0.001450715,0.029706747,False,
SCREENING,U0.6-E0=0,v93-p3-screening-u1-t00-18c105d03a84,321426129,0.6,0,LOC_D,929dee931f8c70bb36539b53791473099e5b72c6aa30f083c9a5f2ea5a5ff038,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002153315,0.025061314,0.025043162,0.000263140,0.000445466,0.001543111,0.029466346,False,
SCREENING,U0.6-E0=0,v93-p3-screening-u1-t00-18c105d03a84,321426129,0.6,0,CW_THETA_CW,30b44d7cdd758012ccd2eefc250886cb92e5ef7667f7d53af020d376be11b765,1,60,NO_CANDIDATE,NOT_CERTIFIED,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""1"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""2"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""3"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""4"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""5"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""6"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""7"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""8"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",0.002151853,0.025565386,0.025556622,0.000296844,0.000425288,0.001592744,0.030032115,False,
SCREENING,U0.6-E0=0,v93-p3-screening-u1-t00-18c105d03a84,321426129,0.6,0,LOC_THETA_CW,19dc3629d7619f5fb18a7c63cea889253a49b3c17b1e99c4e83d0496aa9420fd,1,60,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,"[[""0"",null],[""1"",null],[""2"",null],[""3"",null],[""4"",null],[""5"",null],[""6"",null],[""7"",null],[""8"",null],[""9"",null]]","[[""0"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""1"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""2"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""3"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""4"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""5"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""6"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""7"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""8"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""],[""9"",""NOT_APPLICABLE_DEPENDENCY"",""NOT_APPLICABLE""]]",0.002324284,0.001540135,0.001532691,0.000217052,0.000398537,0.001094365,0.005574373,False,
