purpose,request_id,analysis_id,taskset_id,generation_seed,U_norm,E0,analysis_variant,budget_seconds,solver_status,certification_status,taskset_proven,first_failed_priority,candidate_vector,task_status_vector,checked_w_count,checked_h_count,checked_q_count,envelope_calls,worker_startup_seconds,solver_wall_seconds,solver_cpu_seconds,serialization_seconds,deserialization_seconds,transport_and_exit_seconds,total_wall_seconds,outer_timeout,outcome_matches_original,candidate_matches_original,certification_matches_original,error_code
TIMEOUT_REQUEST,6d5c5ff0e221858e331e5ffa8e142d66d77347c2e8169af62ecb784bcb065335,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,v93-u1-e1-t03-ab3e4493620a,826824545,0.4,1,CW_D,30,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",13],[""1"",23],[""2"",8],[""3"",83],[""4"",19],[""5"",26],[""6"",40],[""7"",59],[""8"",128],[""9"",84]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",257,10,483,483,0.002445564,14.816290207,14.816020026,0.000293548,0.000276154,0.001416367,14.820721840,False,False,False,False,
TIMEOUT_REQUEST,93252630521831cb5138271a861f0cf474f9cfe432f78a1c3e4e023cb8576519,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,v93-u1-e1-t03-ab3e4493620a,826824545,0.4,1,LOC_D,30,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",13],[""1"",23],[""2"",8],[""3"",83],[""4"",19],[""5"",26],[""6"",40],[""7"",59],[""8"",128],[""9"",84]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",257,10,483,483,0.002345508,14.815880034,14.815531301,0.000282406,0.000564733,0.001809056,14.820881737,False,False,False,False,
TIMEOUT_REQUEST,3e909194b22beabeb4c8402917d4a903f4366cd7010574250a277d6537d07cf5,8abe682169af9c44f4e43c5ebde025466ccd1753ec939103d4254f5487420595,v93-u1-e1-t06-7c33b3866f7f,1374109602,0.4,1,CW_D,30,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",13],[""1"",6],[""2"",2],[""3"",4],[""4"",19],[""5"",24],[""6"",29],[""7"",37],[""8"",156],[""9"",70]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",183,10,360,360,0.002397108,19.226029614,19.225690193,0.000251888,0.000296984,0.001859767,19.230835361,False,False,False,False,
TIMEOUT_REQUEST,1ade4bf1a33a8a2bc3249188d8bdb330b976a8c1eda74359646bbb921011af11,28aa47f2f0627cbbeac67e34cdf6d343fb068b0c673aba953c8efa7da598685b,v93-u1-e1-t06-7c33b3866f7f,1374109602,0.4,1,CW_THETA_CW,30,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",13],[""1"",6],[""2"",2],[""3"",4],[""4"",17],[""5"",18],[""6"",17],[""7"",23],[""8"",134],[""9"",42]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",99,10,276,276,0.002198596,16.063118948,16.062816794,0.000412002,0.000426139,0.001940251,16.068095936,False,False,False,False,
TIMEOUT_REQUEST,4380ca0acf220278dbfb5d62658762b8f601ea92e1b64b0ebbdf7d3b081fcef1,a9e0bbcfb0674ad46adacf457e37bd76ad5e399df1bb988ac0dd31271720e53a,v93-u1-e1-t06-7c33b3866f7f,1374109602,0.4,1,LOC_D,30,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",13],[""1"",6],[""2"",2],[""3"",4],[""4"",19],[""5"",24],[""6"",29],[""7"",37],[""8"",156],[""9"",70]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",183,10,360,360,0.002506977,19.702515872,19.701923006,0.000247019,0.000283318,0.001504929,19.707058115,False,False,False,False,
TIMEOUT_REQUEST,6ea6c991c023e420bd675157865b5656d6df5e757e539ea38438ed285ddc3e8e,f23c6d60ef1305bd8f50ffe12f1e1d7637d9b82e618c18d3e769c0d8501f705e,v93-u2-e1-t00-0dbe5034b87f,1926685825,0.6,1,CW_D,30,NO_CANDIDATE,NOT_CERTIFIED,False,9,"[[""0"",35],[""1"",6],[""2"",25],[""3"",7],[""4"",13],[""5"",19],[""6"",63],[""7"",115],[""8"",93],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""9"",""NO_CANDIDATE"",""NOT_CERTIFIED""]]",282,9,376,376,0.001988721,18.022844345,18.022424491,0.000261406,0.000303957,0.001538965,18.026937394,False,False,False,True,
TIMEOUT_REQUEST,ddebb43fc396eeaad645466ef79301f3f7dad9a294d392cb22109ba53b0e11b7,a8bd2bd6ae6bcfe20a1d9bcb736e70bfe8ba456fb1d7d0156b0b0560de14e4c3,v93-u2-e1-t00-0dbe5034b87f,1926685825,0.6,1,LOC_D,30,NO_CANDIDATE,NOT_CERTIFIED,False,9,"[[""0"",35],[""1"",6],[""2"",25],[""3"",7],[""4"",13],[""5"",19],[""6"",63],[""7"",115],[""8"",93],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""9"",""NO_CANDIDATE"",""NOT_CERTIFIED""]]",282,9,376,376,0.002073814,18.007715305,18.007283545,0.000286053,0.000429837,0.001772310,18.012277319,False,False,False,True,
TIMEOUT_REQUEST,4539f587d9a6744a2ba6978d8a293ce667de32dedcc2b4b32ecac04466833eae,d3a5ba6e050e20ffd1b63452690c3de3afc0e04df6bb70c7212bd88211e0bf28,v93-u2-e1-t03-d280354cc2e9,1028978975,0.6,1,CW_D,30,NO_CANDIDATE,NOT_CERTIFIED,False,8,"[[""0"",17],[""1"",10],[""2"",24],[""3"",37],[""4"",47],[""5"",103],[""6"",79],[""7"",97],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",343,8,414,414,0.002155355,15.942429706,15.942088649,0.000299258,0.000317703,0.002087453,15.947289475,False,False,False,True,
TIMEOUT_REQUEST,edf6567e845ec019159274cd9aae601478d4b843421b1e62094d56801f7239e3,0366260d0250fa08247f8cd710908f9e3d12d90cf29d7d475e209d7ced693717,v93-u2-e1-t03-d280354cc2e9,1028978975,0.6,1,CW_THETA_CW,30,TIMEOUT,NOT_CERTIFIED,False,8,"[[""0"",17],[""1"",10],[""2"",24],[""3"",37],[""4"",37],[""5"",73],[""6"",41],[""7"",56],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""TIMEOUT"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",218,9,441,441,0.002311403,30.135471864,30.134771551,0.000318235,0.000279441,0.001571834,30.139952777,False,True,True,True,
TIMEOUT_REQUEST,edf6567e845ec019159274cd9aae601478d4b843421b1e62094d56801f7239e3,0366260d0250fa08247f8cd710908f9e3d12d90cf29d7d475e209d7ced693717,v93-u2-e1-t03-d280354cc2e9,1028978975,0.6,1,CW_THETA_CW,60,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",17],[""1"",10],[""2"",24],[""3"",37],[""4"",37],[""5"",73],[""6"",41],[""7"",56],[""8"",193],[""9"",191]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",348,10,679,679,0.001936755,43.248596021,43.247719513,0.000251388,0.000298717,0.001644176,43.252727057,False,False,False,False,
TIMEOUT_REQUEST,1e58db4c77560bb193fef7af6ca54b8a3b9dc23bdbb4989a4cfd9e1fd3182397,6820646931e8eb40370a9fd50af3af5df7a3c1c6a36d934fe7a4e3f1451dda50,v93-u2-e1-t03-d280354cc2e9,1028978975,0.6,1,LOC_D,30,NO_CANDIDATE,NOT_CERTIFIED,False,8,"[[""0"",17],[""1"",10],[""2"",24],[""3"",37],[""4"",47],[""5"",103],[""6"",79],[""7"",97],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",343,8,414,414,0.002415226,16.116684440,16.116289792,0.000429436,0.000276906,0.001843842,16.121649850,False,False,False,True,
TIMEOUT_REQUEST,11b2952ce429dd98561a8aa32b17521e014ac9f04cf4e0c176fc47a0f1dc87ae,26f842e2283a517c7b1fef4a7fe4346292e432d6095cf863f48eee09597a7d1c,v93-u2-e1-t03-d280354cc2e9,1028978975,0.6,1,LOC_THETA_LOC,30,TIMEOUT,NOT_CERTIFIED,False,8,"[[""0"",17],[""1"",10],[""2"",24],[""3"",37],[""4"",37],[""5"",73],[""6"",41],[""7"",56],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""TIMEOUT"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",218,9,435,435,0.002278037,30.060274961,30.059553233,0.000311732,0.000314898,0.001586237,30.064765865,False,True,True,True,
TIMEOUT_REQUEST,11b2952ce429dd98561a8aa32b17521e014ac9f04cf4e0c176fc47a0f1dc87ae,26f842e2283a517c7b1fef4a7fe4346292e432d6095cf863f48eee09597a7d1c,v93-u2-e1-t03-d280354cc2e9,1028978975,0.6,1,LOC_THETA_LOC,60,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",17],[""1"",10],[""2"",24],[""3"",37],[""4"",37],[""5"",73],[""6"",41],[""7"",56],[""8"",193],[""9"",191]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",348,10,679,679,0.002026154,44.856142583,44.855189229,0.000296914,0.000291213,0.001668023,44.860424887,False,False,False,False,
TIMEOUT_REQUEST,e501e3a6a6b5660f1b9459215e928fda6b8c7bc1481a2bd00932f56d4f6b161e,52d8923a1296f0d2d1e739ef5fe625ef9183383b71faa6080250c287e62341c6,v93-u2-e1-t04-23bfb5baae6d,1773984100,0.6,1,CW_D,30,NO_CANDIDATE,NOT_CERTIFIED,False,8,"[[""0"",6],[""1"",4],[""2"",9],[""3"",12],[""4"",36],[""5"",21],[""6"",72],[""7"",102],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",202,8,262,262,0.002065357,16.569687522,16.569277010,0.000292025,0.000409879,0.001635692,16.574090475,False,False,False,True,
TIMEOUT_REQUEST,a1da9f5be75435cabfe49c17f3aa86e4474c8d2238d8fb34dbfdc37bd8b5bc80,1ebe2489fa20cb74d5f0ae039666c04a5bacd66fdd515be8a7b37d7d2c73a24d,v93-u2-e1-t04-23bfb5baae6d,1773984100,0.6,1,CW_THETA_CW,30,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",6],[""1"",4],[""2"",9],[""3"",12],[""4"",32],[""5"",11],[""6"",62],[""7"",80],[""8"",106],[""9"",155]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",248,10,477,477,0.002241642,16.431774830,16.431344378,0.000248872,0.000307003,0.001836092,16.436408439,False,False,False,False,
TIMEOUT_REQUEST,4cfb34eeccd4ab83521d502b390ad27a178d3c36e4313b7b655a583140ba5922,5c7b364571c625194ca46e16a78ff0700248885199f20f06e9f87eefd4a08fe8,v93-u2-e1-t04-23bfb5baae6d,1773984100,0.6,1,LOC_D,30,NO_CANDIDATE,NOT_CERTIFIED,False,8,"[[""0"",6],[""1"",4],[""2"",9],[""3"",12],[""4"",36],[""5"",21],[""6"",72],[""7"",102],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",202,8,262,262,0.002397121,17.191457318,17.191009079,0.000286464,0.000355165,0.001581618,17.196077686,False,False,False,True,
TIMEOUT_REQUEST,b43f7121c534709e06904d70507633446d30d70b302e70260613070abf388615,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,v93-u2-e1-t04-23bfb5baae6d,1773984100,0.6,1,LOC_THETA_LOC,30,COMPLETED,CERTIFIED_TASKSET,True,,"[[""0"",6],[""1"",4],[""2"",9],[""3"",12],[""4"",32],[""5"",11],[""6"",62],[""7"",80],[""8"",106],[""9"",155]]","[[""0"",""CANDIDATE_FOUND"",""CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""CERTIFIED""],[""8"",""CANDIDATE_FOUND"",""CERTIFIED""],[""9"",""CANDIDATE_FOUND"",""CERTIFIED""]]",248,10,477,477,0.002541928,16.852271224,16.851817356,0.000248732,0.000240707,0.001620389,16.856922980,False,False,False,False,
TIMEOUT_REQUEST,c55c8746b18e3aecb8b60881f5263ccf2e634aeae24e1a28eef52cdb63523b6e,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,v93-u2-e1-t05-dc67e79d415a,116752592,0.6,1,CW_D,30,NO_CANDIDATE,NOT_CERTIFIED,False,8,"[[""0"",3],[""1"",44],[""2"",48],[""3"",18],[""4"",13],[""5"",47],[""6"",90],[""7"",152],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""NO_CANDIDATE"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",313,8,415,415,0.002110317,28.379294992,28.378520373,0.000258702,0.000285071,0.001462787,28.383411869,False,False,False,True,
TIMEOUT_REQUEST,274f0e84b7b0250faa8a89e01eb635a82fd2f67505c29ff227bb62cbf73e1499,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,v93-u2-e1-t05-dc67e79d415a,116752592,0.6,1,CW_THETA_CW,30,TIMEOUT,NOT_CERTIFIED,False,8,"[[""0"",3],[""1"",44],[""2"",48],[""3"",18],[""4"",10],[""5"",37],[""6"",63],[""7"",100],[""8"",null],[""9"",null]]","[[""0"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""1"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""2"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""3"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""4"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""5"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""6"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""7"",""CANDIDATE_FOUND"",""PROVISIONAL_NOT_CERTIFIED""],[""8"",""TIMEOUT"",""NOT_CERTIFIED""],[""9"",""NOT_EVALUATED_AFTER_PREFIX_FAILURE"",""NOT_APPLICABLE""]]",212,9,464,464,0.001844669,30.047354751,30.046638989,0.000295391,0.000315560,0.001501772,30.051312143,False,False,False,True,
