request_id,analysis_id,cell_id,taskset_id,taskset_hash,exact_e0,variant,numerical_mode,timeout_seconds,retry_timeout_seconds,source_analysis_id,request_status
dbc2082a73dc4fdc1c10cb9dd7219c1afd2c67ddb7a0256ef623ffbc43fd3d40,490c77f4c0edaa6a28e3384cd9943045ff8742beccc9642df33ca82b1de105f5,1fc1d8a4f503841cac8671059f73f4f34ba907c9a138e3514073861a3e4a95ee,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,CW_THETA_CW,EXACT_RATIONAL,4,8,,TERMINAL
d1aa6b3ea557bc37aeef30d57790fc57ed9e198ff30876fd8a8fae73cace5290,a9fa8abed8db181a5f9994113d8b46bd2531c4332bd1903c2bbe0ce98927d7d4,1fc1d8a4f503841cac8671059f73f4f34ba907c9a138e3514073861a3e4a95ee,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,LOC_THETA_LOC,EXACT_RATIONAL,4,8,,TERMINAL
4d49238bc4c6b16ac5660e3aa2f103faef20d8cdcf2d0e4861fa8eafe6dc2614,b15adce89f2d6869d9bc66b66b0eedf05d887499a7c204282234a6e77ac09576,9d28e345a0bb2e5963ea59c51794ff6cd2197c186e4ab1b508d27bae279f1790,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,1,CW_THETA_CW,EXACT_RATIONAL,4,8,,TERMINAL
f60ef8b24a585f6201e7e7fd6c33274925dc0b4aaa660c72f91d4ee241e66d7b,c257826827fd67660be993c38f1723669b66c5ec103c1f73e2f9a225847997f8,9d28e345a0bb2e5963ea59c51794ff6cd2197c186e4ab1b508d27bae279f1790,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,1,LOC_THETA_LOC,EXACT_RATIONAL,4,8,,TERMINAL
d7aaa8076c7809f8c6a78c02a0d67993db723be0f687a0a3ccc760be28debce4,031c2760685006be5cccea829dc61eb0680d56b3fd840379509064708befa63e,9c35e234e5c56952cf360cf6b5c09dffbb479a0729367a9dc92e2b2cfb0e4dba,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,CW_THETA_CW,EXACT_RATIONAL,4,8,,TERMINAL
eca9a8e953a66c65e2df24da5ba5036cb59f2a4e2847686a42bed13414890b8d,a7daafa25ff4a17ab2a8bced1dd98602d52680087c86e4cd129330103687978a,72543472dabc5b5bb484de9c3b882663d1637878f44e9f3b5654ab6c50634257,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,LOC_THETA_LOC,EXACT_RATIONAL,4,8,,TERMINAL
9462291c1d5b3e9324c7120e0372f66dd8103c754d99eb81f9b95cd0606f23c7,fc297514c93b1fd846d16f4358a49f95134f9d2742da579e208151709fcc9320,96d6c7e6abf2988cd637ebeecb647cbc1662be2ad28da752341c72225f2c4707,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,CW_THETA_CW,EXACT_RATIONAL,4,8,,TERMINAL
9217307171e8ac406c4b64e241a7dd0b57f342a5a776d9e9dd78a934e5f9db0c,98324005e4bb7c6191de7499196231d4916770daf59d3498028aabbc7763eade,96d6c7e6abf2988cd637ebeecb647cbc1662be2ad28da752341c72225f2c4707,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,LOC_THETA_LOC,EXACT_RATIONAL,4,8,,TERMINAL
2c259be5745a82c62670c821e4c103e8cd35314eb4b64c0e912c576232202414,26d7c98e0b969b7f8d4b5d22e919b5d0534348a0818dbc23ac71a7b563e58695,75fe70c323c4818a8efeb8f4122fbb0f7eb55c73a4e6d6ee4aa48c7f87796ee8,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,CW_THETA_CW,EXACT_RATIONAL,4,8,,TERMINAL
c2fb3e8a4a9187f4dab8f607dcd3be955b8af17611713a45fd7a5f42206d8754,a109ed87be8066abf69e131913739ae4acdb6349adfa009916eff1e07b422dae,75fe70c323c4818a8efeb8f4122fbb0f7eb55c73a4e6d6ee4aa48c7f87796ee8,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,0,LOC_THETA_LOC,EXACT_RATIONAL,4,8,,TERMINAL
