attempt_id,analysis_id,attempt_number,parent_attempt_id,timeout_budget_seconds,solver_status,outer_timeout,solver_wall_seconds,solver_cpu_seconds,worker_startup_seconds,serialization_seconds,ipc_seconds,total_wall_seconds,exception_type,exception_message,traceback,started_at_utc
13e105767d1fea8c62039ef9f9124154eae920e419854e750fa3c9858903d8e2,d8f80541317e611a196371fe22474f22bf1ce237da0693e971123cd3ea5df0e0,1,,2.0,COMPLETED,False,0.874223259,0.874225812,0.083856571,0.003002056,0.012264453,0.973346339,,,,2026-07-13T14:44:07.520471Z
b477db5a6e0b10cd4ad3d28fe438492d2397f33a2f7b0fd608fcfbdef67f3a58,2717c50db198a673725ca524824a6e672f758ff56f77dad415f92f9a3f3fd9d2,1,,2.0,COMPLETED,False,0.840233679,0.840230898,0.085975130,0.003061670,0.009816438,0.939086917,,,,2026-07-13T14:44:08.505172Z
126027fbabf5064246c24daa116d444063552c3c655163f2c259ab9c3999dfeb,ecf7c753292a8506efd58d9e98cf73b4c5ef5c8d21dc295b4c39afe44d4d0724,1,,2.0,COMPLETED,False,0.562471507,0.562471524,0.083216546,0.004049442,0.010141180,0.659878675,,,,2026-07-13T14:44:09.451730Z
8c03461fbac8a7efd8a901acdd10f1e19cf82bcd8024a07b577a4eb5c9f074c9,5875e5ba991a6e1253eff188bfcecc5f4c7f9095b4853c2c79d6616e102e16e0,1,,2.0,COMPLETED,False,0.563558617,0.563549227,0.084216631,0.004071593,0.009574138,0.661420979,,,,2026-07-13T14:44:10.118564Z
4042d1c45ee28963728ce54044b64acd585ddd485ea6d7051c0bec89b4577559,0ddf30384d052c90875b50f6708391d155347f29559b3198585f501e3314ae5c,1,,2.0,COMPLETED,False,0.561637669,0.561628558,0.081069323,0.002851817,0.010292392,0.655851201,,,,2026-07-13T14:44:10.787113Z
96ba4ae5fd4cb458dafd7bda23b1dfe7e7200e5ded988303f9c2cbd5684c2d0a,0fd3e73447cf2e0f30becccebaf76cf36c3419a2cb6259af68faf953ee341bff,1,,2.0,COMPLETED,False,0.802708874,0.802685786,0.082352100,0.002808088,0.012326510,0.900195572,,,,2026-07-13T14:44:11.471531Z
2560a08bbd7bef8aed4b77cb6bcb400833681808180a10929ac057566a7186a6,bf897458b7644344a2eb10bbd6500ef258dd46e2187ddf74d7f0ae4c4f315205,1,,2.0,COMPLETED,False,0.821340831,0.821333686,0.083822752,0.003563178,0.009763317,0.918490078,,,,2026-07-13T14:44:12.378557Z
d840294b8135b47e9e48311183fc97d6e20b9f172b0927ff6df95276c105fc68,07713d9eb77eaab60fe61cbc1c2b28619c17890d1b3e82c1eb79349bb30cf159,1,,2.0,COMPLETED,False,0.564726957,0.564715616,0.082004167,0.011131862,0.009823117,0.667686103,,,,2026-07-13T14:44:13.304079Z
90c3b4c628c54de89e4944466a0223d1b75a244c7db5f8497de1e323c8c550d2,7be704da66e224f877da86f034a3c5ee428e3a57042882750753befe14e72d23,1,,2.0,COMPLETED,False,0.579970439,0.579788997,0.081649734,0.002648424,0.014601749,0.678870346,,,,2026-07-13T14:44:13.979061Z
e3d0e64964bfc6e55f8aa915bd5bb81fb46ddb322be745d5f5789e157fe774cb,ec83c2e02670b83194d0b8b340a8b901b60b9e471957437ade1e24b490a7c41c,1,,2.0,COMPLETED,False,0.601220618,0.601106806,0.100478896,0.002601381,0.013351548,0.717652443,,,,2026-07-13T14:44:14.666016Z
