cell_id,taskset_id,exact_e0,relation,left_variant,right_variant,task_id,priority_rank,left_candidate,right_candidate,reduction,status
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,0,0,4,4,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,1,1,3,3,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,2,2,10,10,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,3,3,10,10,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,4,4,11,11,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,5,5,17,17,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,6,6,40,40,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,7,7,25,25,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,8,8,30,30,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_DEADLINE,CW_D,LOC_D,9,9,45,45,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_FIXED_CW,CW_THETA_CW,LOC_THETA_CW,0,0,4,4,0,EQUAL
d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,0,LOCAL_VS_COMPLETE_FIXED_CW,CW_THETA_CW,LOC_THETA_CW,1,1,3,3,0,EQUAL
