plot,cell_id,taskset_id,variant,relation,x,y,outcome
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,2,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,3,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,4,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,5,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,6,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,7,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,8,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_D,LOC_D_VS_CW_D,9,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,0,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,1,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,2,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,3,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,4,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,5,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,6,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,7,0,EQUAL
ablation,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,LOC_THETA_CW,LOC_THETA_CW_VS_CW_THETA_CW,8,0,EQUAL
