plot,cell_id,taskset_id,variant,relation,x,y,outcome
variant_runtime,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_LOC,,1/5,0.868076517,COMPLETED
first_failed_priority,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_LOC,,1/5,,COMPLETED
envelope_search_cost,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_LOC,,1/5,110,COMPLETED
variant_certification,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,1,COMPLETED
variant_runtime,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,3.130706299,COMPLETED
first_failed_priority,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,,COMPLETED
envelope_search_cost,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,274,COMPLETED
variant_certification,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,1,COMPLETED
variant_runtime,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,0.815659548,COMPLETED
first_failed_priority,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,,COMPLETED
envelope_search_cost,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,110,COMPLETED
variant_certification,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_D,,1/5,1,COMPLETED
variant_runtime,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_D,,1/5,0.934843553,COMPLETED
first_failed_priority,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_D,,1/5,,COMPLETED
envelope_search_cost,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_D,,1/5,117,COMPLETED
variant_certification,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,1,COMPLETED
variant_runtime,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,4.024948860,COMPLETED
first_failed_priority,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,,COMPLETED
envelope_search_cost,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,311,COMPLETED
variant_certification,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_D,,3/10,1,COMPLETED
variant_runtime,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_D,,3/10,5.290601179,COMPLETED
first_failed_priority,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_D,,3/10,,COMPLETED
envelope_search_cost,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_D,,3/10,311,COMPLETED
variant_certification,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,CW_THETA_CW,,1/5,1,COMPLETED
variant_runtime,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,CW_THETA_CW,,1/5,0.830354237,COMPLETED
first_failed_priority,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,CW_THETA_CW,,1/5,,COMPLETED
envelope_search_cost,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,CW_THETA_CW,,1/5,110,COMPLETED
variant_certification,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,1,COMPLETED
variant_runtime,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,0.812172665,COMPLETED
first_failed_priority,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,,COMPLETED
envelope_search_cost,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_CW,,1/5,110,COMPLETED
variant_certification,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,1,COMPLETED
variant_runtime,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,7.848368128,COMPLETED
first_failed_priority,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,,COMPLETED
envelope_search_cost,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,269,COMPLETED
variant_certification,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,1,COMPLETED
variant_runtime,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,3.132498527,COMPLETED
first_failed_priority,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,,COMPLETED
envelope_search_cost,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,274,COMPLETED
variant_certification,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_CW,,3/10,1,COMPLETED
variant_runtime,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_CW,,3/10,3.264190198,COMPLETED
first_failed_priority,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_CW,,3/10,,COMPLETED
envelope_search_cost,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_CW,,3/10,274,COMPLETED
variant_certification,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,CW_D,,1/5,1,COMPLETED
variant_runtime,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,CW_D,,1/5,0.920958871,COMPLETED
first_failed_priority,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,CW_D,,1/5,,COMPLETED
envelope_search_cost,9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,CW_D,,1/5,117,COMPLETED
variant_certification,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_LOC,,1/5,1,COMPLETED
variant_runtime,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_LOC,,1/5,0.851967780,COMPLETED
first_failed_priority,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_LOC,,1/5,,COMPLETED
envelope_search_cost,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_THETA_LOC,,1/5,110,COMPLETED
variant_certification,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,1,COMPLETED
variant_runtime,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,4.152702867,COMPLETED
first_failed_priority,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,,COMPLETED
envelope_search_cost,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,,3/10,311,COMPLETED
variant_certification,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_THETA_CW,,2/5,1,COMPLETED
variant_runtime,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_THETA_CW,,2/5,7.724394015,COMPLETED
first_failed_priority,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_THETA_CW,,2/5,,COMPLETED
envelope_search_cost,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_THETA_CW,,2/5,269,COMPLETED
variant_certification,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,1,COMPLETED
variant_runtime,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,3.316684064,COMPLETED
first_failed_priority,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,,COMPLETED
envelope_search_cost,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,CW_THETA_CW,,3/10,274,COMPLETED
variant_certification,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,1,COMPLETED
variant_runtime,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,8.532043735,COMPLETED
first_failed_priority,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,,COMPLETED
envelope_search_cost,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,322,COMPLETED
variant_certification,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,1,COMPLETED
variant_runtime,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,8.496466395,COMPLETED
first_failed_priority,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,,COMPLETED
envelope_search_cost,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,322,COMPLETED
variant_certification,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,1,COMPLETED
variant_runtime,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,8.540877934,COMPLETED
first_failed_priority,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,,COMPLETED
envelope_search_cost,be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,CW_D,,2/5,322,COMPLETED
variant_certification,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,1,COMPLETED
variant_runtime,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,3.231389921,COMPLETED
first_failed_priority,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,,COMPLETED
envelope_search_cost,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_THETA_LOC,,3/10,274,COMPLETED
variant_certification,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,1,COMPLETED
variant_runtime,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,7.845031936,COMPLETED
first_failed_priority,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,,COMPLETED
envelope_search_cost,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_THETA_LOC,,2/5,269,COMPLETED
variant_certification,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,1,COMPLETED
variant_runtime,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,8.803038667,COMPLETED
first_failed_priority,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,,COMPLETED
envelope_search_cost,d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,LOC_D,,2/5,322,COMPLETED
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,0,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,1,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,2,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,3,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,4,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,5,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,6,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,7,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,8,0,EQUAL
ablation,0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,9,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,0,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,1,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,2,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,3,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,4,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,5,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,6,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,7,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,8,0,EQUAL
ablation,6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,LOC_D,LOC_D_VS_CW_D,9,0,EQUAL
ablation,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_D,LOC_D_VS_CW_D,0,0,EQUAL
ablation,8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,LOC_D,LOC_D_VS_CW_D,1,0,EQUAL
