cell_id,taskset_id,exact_e0,relation,left_variant,right_variant,dominance_expected,common_candidate_task_count,tighter_count,equal_count,violation_count,mean_reduction,median_reduction,max_reduction,mean_normalized_reduction,left_status,right_status,left_certified,right_certified,certification_gain,certification_loss
6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,1,CW_THETA_CW_VS_CW_D,CW_D,CW_THETA_CW,False,10,6,4,0,3.7,2.5,13,0.08366640827242044,COMPLETED,COMPLETED,True,True,0,0
8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,1,CW_THETA_CW_VS_CW_D,CW_D,CW_THETA_CW,False,10,3,7,0,0.7,0.0,4,0.024474654377880184,COMPLETED,COMPLETED,True,True,0,0
9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,21473099401200000281/200000000000000000000,CW_THETA_CW_VS_CW_D,CW_D,CW_THETA_CW,False,10,3,7,0,0.7,0.0,4,0.024474654377880184,COMPLETED,COMPLETED,True,True,0,0
be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,1,CW_THETA_CW_VS_CW_D,CW_D,CW_THETA_CW,False,10,4,6,0,5.3,0.0,22,0.0965016420361248,COMPLETED,COMPLETED,True,True,0,0
d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,21473099401200000281/200000000000000000000,CW_THETA_CW_VS_CW_D,CW_D,CW_THETA_CW,False,10,4,6,0,5.3,0.0,22,0.0965016420361248,COMPLETED,COMPLETED,True,True,0,0
0fdf6d8e6f83a7f6db66488768af9ba99458aace827756a9756e2ec6824acfb4,v93-cfffce69e8-t00000-3b4a9aaf332f,21473099401200000281/200000000000000000000,LOC_THETA_LOC_VS_LOC_D,LOC_D,LOC_THETA_LOC,False,10,6,4,0,3.7,2.5,13,0.08366640827242044,COMPLETED,COMPLETED,True,True,0,0
6c35ae1fbc861f44a6d0accc5bc399855f3693f6014fdfdacf821b2a2e743986,v93-cfffce69e8-t00000-3b4a9aaf332f,1,LOC_THETA_LOC_VS_LOC_D,LOC_D,LOC_THETA_LOC,False,10,6,4,0,3.7,2.5,13,0.08366640827242044,COMPLETED,COMPLETED,True,True,0,0
8187934af1038eee5239539296793ea218b51edb974f3a12747786fb3d14e6ca,v93-21471487b7-t00000-40bc3958eb59,1,LOC_THETA_LOC_VS_LOC_D,LOC_D,LOC_THETA_LOC,False,10,3,7,0,0.7,0.0,4,0.024474654377880184,COMPLETED,COMPLETED,True,True,0,0
9a7a99219b098ab2b87160c619686912835b661e25f86d9dc71f9478ecbab9b2,v93-21471487b7-t00000-40bc3958eb59,21473099401200000281/200000000000000000000,LOC_THETA_LOC_VS_LOC_D,LOC_D,LOC_THETA_LOC,False,10,3,7,0,0.7,0.0,4,0.024474654377880184,COMPLETED,COMPLETED,True,True,0,0
be79120f9a03c21892afc0f91577f9e07ed46f2b9687b9665e9e9e032b3cbf4d,v93-5ae59c98f2-t00000-20b67e1aa38f,1,LOC_THETA_LOC_VS_LOC_D,LOC_D,LOC_THETA_LOC,False,10,4,6,0,5.3,0.0,22,0.0965016420361248,COMPLETED,COMPLETED,True,True,0,0
d7b5eed4292dabab90ad067822a4289831395dee070079e96dd145f1f9a4c544,v93-5ae59c98f2-t00000-20b67e1aa38f,21473099401200000281/200000000000000000000,LOC_THETA_LOC_VS_LOC_D,LOC_D,LOC_THETA_LOC,False,10,4,6,0,5.3,0.0,22,0.0965016420361248,COMPLETED,COMPLETED,True,True,0,0
